,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
134,CBSNews,Wed Aug 01 16:29:54 +0000 2018,Pres. Trump's tariffs are hurting the already struggling newspaper industry https://t.co/6iQczhKhUG https://t.co/l0blnZL8zq,-0.6705,0.0,0.645,0.355
135,CBSNews,Wed Aug 01 16:14:46 +0000 2018,"Paul Manafort accused of amassing ""secret income."" Follow here for live updates from his trial… https://t.co/EwodY8bVSY",-0.296,0.0,0.872,0.128
136,CBSNews,Wed Aug 01 15:40:21 +0000 2018,HEARTWARMING: This grocery store employee helped an autistic teen and is being praised for making his day… https://t.co/6gaWSUHIy5,0.7925,0.305,0.695,0.0
137,CBSNews,Wed Aug 01 15:21:24 +0000 2018,"RT @CBSSunday: DO NOTHING FOR TWO MINUTES

Take a few minutes, turn up the volume as we leave you among white-tailed deer near Ocala, Flori…",-0.0516,0.0,0.95,0.05
138,CBSNews,Wed Aug 01 15:19:45 +0000 2018,"""Even after 18 months of study, we are still only scratching the surface when it comes to Russia's information warf… https://t.co/37K0X1P4kD",0.0,0.0,1.0,0.0
139,CBSNews,Wed Aug 01 15:04:52 +0000 2018,"1 on 5 taxpayers withhold too little from paychecks, auditors say https://t.co/mvzJLCWKBV https://t.co/sEbZv02cM6",0.0,0.0,1.0,0.0
140,CBSNews,Wed Aug 01 14:49:53 +0000 2018,Sergeant who alleged ridicule over genetic test showing he was part black settles case https://t.co/3wOp291CH1 https://t.co/NknVI1yzfV,-0.4588,0.0,0.833,0.167
141,CBSNews,Wed Aug 01 14:34:53 +0000 2018,President Trump called out for not leading effort to secure elections ahead of midterms https://t.co/cRvbG6rSWR https://t.co/unvuKOP0m2,0.34,0.138,0.862,0.0
142,CBSNews,Wed Aug 01 14:19:44 +0000 2018,"Inflation, tariffs are hitting consumers at the cash register https://t.co/45vWbtEWxX https://t.co/22v2Mv1YSb",0.0,0.0,1.0,0.0
143,CBSNews,Wed Aug 01 14:04:44 +0000 2018,Mother of missing Iowa college student recounts last text she sent to daughter https://t.co/Z5Avcoj9To https://t.co/NHYemRbMUZ,-0.296,0.0,0.864,0.136
